,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V","Reaction (HER, HRR, OER, ORR)",ΔGO*-ΔGOH*,ΔGOOH*-ΔGO*,composition,material id,band gap,chemsys,cluster
749,TmInO3,Perovskite,1.54,4.57,4.62,1.83,OER,3.0300000000000002,0.04999999999999982,Tm1 In1 O3,mp-1101263,2.5258999999999996,In-O-Tm,4
764,TmScO3,Perovskite,1.4,4.58,4.38,1.86,OER,3.18,-0.20000000000000018,Tm1 Sc1 O3,mp-1207696,4.4531,O-Sc-Tm,4
765,TmSnO3,Perovskite,1.48,4.48,4.61,1.83,OER,3.0000000000000004,0.1299999999999999,Tm1 Sn1 O3,,,,4
772,TmZrO3,Perovskite,1.25,4.44,4.33,1.94,OER,3.1900000000000004,-0.11000000000000032,Tm1 Zr1 O3,,,,4
773,YAlO3,Perovskite,2.87,5.73,5.79,1.64,OER,2.8600000000000003,0.05999999999999961,Y1 Al1 O3,mp-7964,3.4964999999999997,Al-O-Y,4
774,YAlO3,Perovskite,1.93,4.85,4.79,1.7,OER,2.92,-0.05999999999999961,Y1 Al1 O3,mp-7964,3.4964999999999997,Al-O-Y,4
781,YbGeO3,Perovskite,0.9,3.5,4.34,1.59,OER,2.6,0.8399999999999999,Yb1 Ge1 O3,mp-865758,1.0156999999999998,Ge-O-Yb,4
782,YbInO3,Perovskite,1.85,4.82,4.92,1.68,OER,2.97,0.09999999999999964,Yb1 In1 O3,mp-1187569,0.0,In-O-Yb,4
798,YbScO3,Perovskite,1.94,4.98,4.84,1.72,OER,3.0400000000000005,-0.14000000000000057,Yb1 Sc1 O3,mp-1187493,0.0,O-Sc-Yb,4
799,YbSnO3,Perovskite,1.79,4.8,5.02,1.68,OER,3.01,0.21999999999999975,Yb1 Sn1 O3,mp-1187515,1.7074999999999996,O-Sn-Yb,4
807,YbZrO3,Perovskite,1.86,4.93,4.94,1.81,OER,3.0699999999999994,0.010000000000000675,Yb1 Zr1 O3,,,,4
810,YCuO3,Perovskite,1.72,4.55,4.75,1.59,OER,2.83,0.20000000000000018,Y1 Cu1 O3,mp-1333124,0.005599999999999827,Cu-O-Y,4
812,YGaO3,Perovskite,2.33,5.08,5.28,1.8,OER,2.75,0.20000000000000018,Y1 Ga1 O3,mp-17853,2.9043,Ga-O-Y,4
813,YInO3,Perovskite,1.89,4.93,4.97,1.83,OER,3.04,0.040000000000000036,Y1 In1 O3,mp-504607,2.0516999999999994,In-O-Y,4
825,YScO3,Perovskite,1.99,5.15,4.83,1.86,OER,3.16,-0.3200000000000003,Y1 Sc1 O3,mp-768479,2.8464000000000005,O-Sc-Y,4
827,YTiO3,Perovskite,1.49,3.97,4.61,1.54,OER,2.4800000000000004,0.6400000000000001,Y1 Ti1 O3,mp-1443298,0.0,O-Ti-Y,4
830,YZnO3,Perovskite,1.74,5.03,4.54,2.06,OER,3.29,-0.4900000000000002,Y1 Zn1 O3,,,,4
