,Catalyst Materials,Family,ΔGOH*,ΔGO*,ΔGOOH*,"Overpotential at xx (nearby) current density vs RHE, V","Reaction (HER, HRR, OER, ORR)",ΔGO*-ΔGOH*,ΔGOOH*-ΔGO*,composition,material id,band gap,chemsys,cluster
701,ThCuO3,Perovskite,1.4,3.57,4.46,1.44,OER,2.17,0.8900000000000001,Th1 Cu1 O3,mp-1187487,0.0,Cu-O-Th,4
703,ThGeO3,Perovskite,0.47,2.75,3.92,1.81,OER,2.2800000000000002,1.17,Th1 Ge1 O3,,,,4
706,ThNiO3,Perovskite,1.22,3.1,4.08,1.21,OER,1.8800000000000001,0.98,Th1 Ni1 O3,,,,4
708,ThPdO3,Perovskite,0.68,2.67,3.78,1.26,OER,1.9899999999999998,1.1099999999999999,Th1 Pd1 O3,mp-1187442,0.0,O-Pd-Th,4
709,ThPtO3,Perovskite,0.24,2.17,3.49,1.33,OER,1.93,1.3200000000000003,Th1 Pt1 O3,,,,4
713,TlAlO3,Perovskite,2.24,4.26,5.06,1.7,OER,2.0199999999999996,0.7999999999999998,Tl1 Al1 O3,mp-768539,0.7376999999999994,Al-O-Tl,4
714,TlBiO3,Perovskite,1.06,3.34,4.16,1.34,OER,2.28,0.8200000000000003,Tl1 Bi1 O3,,,,4
717,TlCuO3,Perovskite,1.86,4.31,4.82,1.34,OER,2.4499999999999993,0.5100000000000007,Tl1 Cu1 O3,mp-1187483,0.0,Cu-O-Tl,4
725,TlNiO3,Perovskite,1.6,3.66,4.35,1.16,OER,2.06,0.6899999999999995,Tl1 Ni1 O3,mp-998845,0.0,Ni-O-Tl,4
728,TlPdO3,Perovskite,0.87,3.28,3.85,1.17,OER,2.4099999999999997,0.5700000000000003,Tl1 Pd1 O3,,,,4
729,TlPtO3,Perovskite,0.49,2.83,3.54,1.19,OER,2.34,0.71,Tl1 Pt1 O3,,,,4
734,TlSbO3,Perovskite,-0.14,2.12,3.39,1.24,OER,2.2600000000000002,1.27,Tl1 Sb1 O3,mp-30058,2.4362000000000004,O-Sb-Tl,4
738,TlTiO3,Perovskite,1.88,3.84,4.89,1.37,OER,1.96,1.0499999999999998,Tl1 Ti1 O3,,,,4
743,TmBiO3,Perovskite,1.07,3.09,4.17,1.56,OER,2.0199999999999996,1.08,Tm1 Bi1 O3,mp-755216,2.4417999999999997,Bi-O-Tm,4
746,TmCuO3,Perovskite,1.5,3.83,4.49,1.46,OER,2.33,0.6600000000000001,Tm1 Cu1 O3,,,,4
754,TmNiO3,Perovskite,1.27,3.24,4.08,1.21,OER,1.9700000000000002,0.8399999999999999,Tm1 Ni1 O3,mp-19002,0.0,Ni-O-Tm,4
755,TmNpO3,Perovskite,0.78,2.58,3.97,1.81,OER,1.8,1.3900000000000001,Tm1 Np1 O3,,,,4
757,TmPdO3,Perovskite,0.83,2.89,3.82,1.25,OER,2.06,0.9299999999999997,Tm1 Pd1 O3,,,,4
758,TmPtO3,Perovskite,0.47,2.46,3.61,1.3,OER,1.99,1.15,Tm1 Pt1 O3,,,,4
763,TmSbO3,Perovskite,-0.29,1.73,3.36,1.49,OER,2.02,1.63,Tm1 Sb1 O3,,,,4
768,TmTeO3,Perovskite,0.04,2.09,3.52,1.6,OER,2.05,1.4300000000000002,Tm1 Te1 O3,,,,4
769,TmTiO3,Perovskite,0.78,2.92,4.09,1.55,OER,2.1399999999999997,1.17,Tm1 Ti1 O3,mp-755525,0.0,O-Ti-Tm,4
775,YbAlO3,Perovskite,1.96,4.24,4.93,1.72,OER,2.2800000000000002,0.6899999999999995,Yb1 Al1 O3,mp-1188667,0.0,Al-O-Yb,4
776,YbBiO3,Perovskite,1.05,3.29,4.2,1.36,OER,2.24,0.9100000000000001,Yb1 Bi1 O3,mp-937870,0.0,Bi-O-Yb,4
779,YbCuO3,Perovskite,1.72,4.13,4.75,1.39,OER,2.41,0.6200000000000001,Yb1 Cu1 O3,mp-1187562,0.0,Cu-O-Yb,4
783,YBiO3,Perovskite,1.07,3.27,4.19,1.52,OER,2.2,0.9200000000000004,Y1 Bi1 O3,mp-1424898,0.0,Bi-O-Y,4
788,YbNiO3,Perovskite,1.48,3.52,4.29,1.2,OER,2.04,0.77,Yb1 Ni1 O3,mp-19249,0.0,Ni-O-Yb,4
791,YbPdO3,Perovskite,0.88,3.09,3.84,1.21,OER,2.21,0.75,Yb1 Pd1 O3,mp-1187570,0.0,O-Pd-Yb,4
792,YbPtO3,Perovskite,0.51,2.67,3.59,1.24,OER,2.16,0.9199999999999999,Yb1 Pt1 O3,mp-1187480,0.0,O-Pt-Yb,4
797,YbSbO3,Perovskite,-0.26,1.9,3.34,1.27,OER,2.16,1.44,Yb1 Sb1 O3,,,,4
802,YbTeO3,Perovskite,0.08,2.26,3.54,1.4,OER,2.1799999999999997,1.2800000000000002,Yb1 Te1 O3,,,,4
803,YbTiO3,Perovskite,1.51,3.62,4.81,1.41,OER,2.1100000000000003,1.1899999999999995,Yb1 Ti1 O3,mp-865218,1.8974999999999995,O-Ti-Yb,4
818,YNiO3,Perovskite,1.27,3.35,3.62,0.84,OER,2.08,0.27,Y1 Ni1 O3,mp-1399857,0.0,Ni-O-Y,4
819,YNpO3,Perovskite,1.0,2.88,4.23,1.85,OER,1.88,1.3500000000000005,Y1 Np1 O3,,,,4
820,YPdO3,Perovskite,0.96,3.31,3.84,1.1,OER,2.35,0.5299999999999998,Y1 Pd1 O3,,,,4
821,YPuO3,Perovskite,0.93,2.72,4.26,1.77,OER,1.79,1.5399999999999996,Y1 Pu1 O3,,,,4
824,YSbO3,Perovskite,-0.11,2.05,3.44,1.39,OER,2.1599999999999997,1.3900000000000001,Y1 Sb1 O3,mp-1389035,1.4299,O-Sb-Y,4
828,YUO3,Perovskite,0.81,2.59,4.09,1.72,OER,1.7799999999999998,1.5,Y1 U1 O3,,,,4
